Event,Node,Arrival,Mode
1,0,8616.154044058436,None
1,0,8616.167795068088,None
1,0,8616.580281007298,None
1,0,8617.410433058185,None
1,0,8618.322212947123,None
1,0,8618.937987650954,None
1,0,8622.748654942206,None
1,0,8626.414935201763,None
1,0,8626.568871035786,None
1,0,8627.465238930565,None
1,0,8629.455997050862,None
1,0,8630.689011469514,None
1,0,8631.349644312199,None
1,0,8631.423000706853,None
1,0,8633.966975498946,None
1,0,8635.764441282936,None
1,0,8637.4015944998,None
1,0,8638.356104286153,None
1,0,8639.393993432504,None
1,0,8639.938077471837,None
1,0,8640.221540173252,None
1,0,8640.444236833382,None
1,0,8640.563037170277,None
1,0,8640.943343254625,None
1,0,8640.989192759695,None
1,0,8641.005371241423,None
1,0,8642.249646451117,None
1,0,8642.591930556004,None
1,0,8643.3545151175,None
1,0,8648.189949770369,None
1,0,8650.46950189807,None
1,0,8650.673752501047,None
1,0,8650.836072347485,None
1,0,8651.08153429373,None
1,0,8651.448293259808,None
1,0,8651.8610577259,None
1,0,8652.24415667725,None
1,0,8653.853618859226,None
1,0,8653.93079397245,None
1,0,8655.060449328103,None
1,0,8655.206116658237,None
1,0,8656.196854553344,None
1,0,8656.343585899192,None
1,0,8657.957238578694,None
1,0,8668.713451358912,None
1,0,8669.432102924118,None
1,0,8671.428102931288,None
1,0,8671.559783861234,None
1,0,8674.157350413167,None
1,0,8674.342783222724,None
1,0,8678.068113309522,None
1,0,8679.486825256277,None
1,0,8679.496328440535,None
1,0,8679.525415879476,None
1,0,8679.721463725831,None
1,0,8682.47623630935,None
1,0,8682.69022832395,None
1,0,8682.871830470862,None
1,0,8686.273011427793,None
1,0,8687.024784712019,None
1,0,8687.082225189453,None
1,0,8687.38596561195,None
1,0,8689.02195349933,None
1,0,8692.960439463324,None
1,0,8695.210315138775,None
1,0,8696.226345001645,None
1,0,8696.490515293253,None
1,0,8696.80422920989,None
1,0,8697.132063229064,None
1,0,8697.939492498508,None
1,0,8698.035313161114,None
1,0,8702.277987125257,None
1,0,8703.913428313766,None
1,0,8704.790526283328,None
1,0,8705.917438733852,None
1,0,8708.436991966182,None
1,0,8708.845879956718,None
1,0,8711.164676638538,None
1,0,8712.168720305266,None
1,0,8712.305778878143,None
1,0,8713.275527188085,None
1,0,8713.411124314913,None
1,0,8715.740392825599,None
1,0,8717.28492852035,None
1,0,8719.360781332232,None
1,0,8720.796526974927,None
1,0,8721.277941078968,None
1,0,8721.918889866689,None
1,0,8722.992402231239,None
1,0,8723.061509301324,None
1,0,8724.070254117869,None
1,0,8724.627304509775,None
1,0,8725.491277731333,None
1,0,8726.088169767387,None
1,0,8726.3719311489,None
1,0,8728.082251188815,None
1,0,8730.795071951525,None
1,0,8731.283755505028,None
1,0,8731.714069165484,None
1,0,8732.099292629266,None
1,0,8732.859479123363,None
1,0,8733.629834479663,None
1,0,8734.475462740857,None
1,0,8735.397704979998,None
1,0,8735.607731686885,None
1,0,8735.745482551036,None
1,0,8736.270343441402,None
1,0,8737.92420522632,None
1,0,8738.050330511978,None
1,0,8738.479003866401,None
1,0,8738.502430456127,None
1,0,8738.82661136094,None
1,0,8739.184230060582,None
1,0,8739.406292594193,None
1,0,8739.902873055984,None
1,0,8740.460245949504,None
1,0,8741.324009161499,None
1,0,8743.229865164276,None
1,0,8743.596032569378,None
1,0,8743.621612708519,None
1,0,8744.138114434043,None
1,0,8744.222455064388,None
1,0,8744.327960777775,None
1,0,8744.355417077297,None
1,0,8744.959001694719,None
1,0,8746.782190204596,None
1,0,8747.859602337037,None
1,0,8748.664921797186,None
1,0,8748.713702608075,None
1,0,8749.256149135152,None
1,0,8753.943113855925,None
1,0,8754.778439851654,None
1,0,8757.592252095788,None
1,0,8759.363496079994,None
1,0,8760.715522797937,None
1,0,8762.80175236854,None
1,0,8763.272805466044,None
1,0,8764.311475277771,None
1,0,8764.686760600678,None
1,0,8766.919212772218,None
1,0,8767.412033120318,None
1,0,8768.211906594035,None
1,0,8768.293172401347,None
1,0,8770.356244601553,None
1,0,8771.318313900792,None
1,0,8773.041575815243,None
1,0,8773.155702503485,None
1,0,8774.352252626144,None
1,0,8775.755834489773,None
1,0,8775.843238004583,None
1,0,8776.115301072216,None
1,0,8776.711258439735,None
1,0,8778.44830223955,None
1,0,8779.958847345777,None
0,0,8781.13968521362,0
0,1,8797.874819050521,1
1,1,8797.874819050521,None
1,1,8801.403033764342,None
1,1,8802.271412041884,None
1,1,8802.57303411739,None
1,1,8802.59229353459,None
1,1,8802.849692495969,None
1,1,8803.02492315131,None
1,1,8803.526554325485,None
1,1,8804.370775196365,None
1,1,8804.74334370317,None
1,1,8805.801549559323,None
1,1,8807.965268673985,None
1,1,8808.084737322286,None
1,1,8810.06110589407,None
1,1,8811.696553155023,None
1,1,8812.68186910011,None
1,1,8813.693698371115,None
1,1,8817.014380928023,None
1,1,8818.029737036291,None
1,1,8818.10770184121,None
1,1,8819.364389134593,None
1,1,8822.347857795407,None
1,1,8823.445113978943,None
1,1,8825.096524953375,None
1,1,8827.157399748095,None
1,1,8832.14067984539,None
1,1,8832.502888600471,None
1,1,8833.533929400208,None
1,1,8836.36404830569,None
1,1,8838.13164613078,None
1,1,8838.20282915089,None
1,1,8839.297959144109,None
1,1,8840.172522224708,None
1,1,8841.597886555892,None
1,1,8842.138862439993,None
1,1,8842.139497504948,None
1,1,8842.6911932601,None
1,1,8843.02405229779,None
1,1,8844.438882988936,None
1,1,8845.3391177874,None
0,4,8846.817943308188,1
1,4,8846.817943308188,None
1,1,8847.048978093806,None
1,4,8847.113732485355,None
1,1,8847.244509234864,None
1,4,8848.003439176025,None
1,1,8848.126392992051,None
1,4,8849.454530636496,None
1,1,8851.076369346729,None
1,1,8851.843803643187,None
1,4,8852.155602119885,None
1,1,8852.475382613213,None
1,4,8852.600258848033,None
1,4,8853.896841322296,None
1,4,8853.978820315244,None
1,1,8855.324250148573,None
1,1,8856.267980260547,None
1,1,8856.556996554998,None
1,1,8856.790092373913,None
1,1,8857.156426784595,None
1,1,8857.301279248073,None
1,4,8857.500773562424,None
1,1,8858.591537841803,None
1,1,8858.745311201308,None
1,4,8860.61691057901,None
1,4,8861.401509648238,None
1,4,8862.178643173796,None
1,1,8862.256292709635,None
1,4,8862.28109305986,None
1,4,8862.32679598052,None
1,1,8862.939454918604,None
1,1,8863.068150231,None
1,1,8863.164935302259,None
1,4,8863.2045754421,None
1,1,8863.279476531963,None
1,1,8863.360315401264,None
1,1,8864.692712019976,None
1,1,8864.703001892007,None
1,1,8865.205621731233,None
1,1,8865.309284433726,None
1,1,8865.410006264003,None
1,4,8865.760920412675,None
1,1,8866.196927070605,None
1,1,8866.222669009423,None
1,4,8866.55659559474,None
1,4,8866.720709433572,None
1,1,8866.830007136034,None
1,4,8867.061311412295,None
1,1,8867.221661167627,None
1,4,8867.93718321258,None
1,4,8868.06752799004,None
1,1,8868.60320073513,None
1,4,8868.632087511503,None
1,4,8868.791071862499,None
1,4,8868.847335759989,None
1,1,8868.859870815792,None
1,1,8869.553706966057,None
1,1,8869.887408845412,None
1,4,8870.220420942529,None
1,1,8870.25541560919,None
1,1,8870.463773338368,None
1,4,8870.650501134613,None
1,1,8870.792343128802,None
1,4,8871.042600104567,None
1,1,8871.376399822837,None
1,1,8872.592302069354,None
1,1,8874.027358341136,None
1,1,8874.49075850885,None
1,4,8874.879888805775,None
1,1,8875.591192506698,None
1,1,8875.769591250306,None
1,1,8875.962098235103,None
1,4,8876.1231760084,None
1,4,8876.328396522227,None
1,1,8876.427747695077,None
1,1,8876.886641890238,None
1,1,8876.959491967467,None
1,4,8877.3406718167,None
1,4,8877.82451961253,None
1,4,8878.7138408216,None
1,4,8878.722249665105,None
1,4,8878.783604867269,None
1,1,8878.784359253357,None
1,4,8878.849252406093,None
1,1,8879.112431644682,None
1,4,8879.682259968002,None
1,1,8879.733388081118,None
1,1,8882.158203063478,None
1,1,8883.01698156508,None
1,1,8883.104843806674,None
1,4,8884.433564847319,None
1,1,8887.180120436025,None
1,4,8887.746534753544,None
1,1,8887.807748173127,None
1,1,8888.33940992476,None
1,1,8888.736014198646,None
1,1,8889.430356145864,None
1,4,8890.263142902024,None
1,1,8890.60775460238,None
1,4,8891.11440584852,None
1,1,8891.166055278585,None
1,1,8892.729395058856,None
1,1,8893.24390255532,None
1,1,8893.318826159713,None
1,4,8893.552356006256,None
1,4,8893.669068353242,None
1,4,8894.256496502256,None
1,4,8895.120765551726,None
1,4,8895.13041185865,None
1,4,8895.51453004648,None
1,4,8895.778634819397,None
0,3,8895.964110929206,1
1,3,8895.964110929206,None
1,1,8896.232529765775,None
1,4,8896.669646049859,None
1,1,8897.266746658186,None
1,3,8897.40014064565,None
1,1,8898.453658892035,None
1,4,8898.648564104966,None
1,3,8898.675107353076,None
1,3,8899.273189457692,None
1,4,8899.461814513466,None
1,4,8900.07584014949,None
1,4,8900.116507706221,None
1,1,8901.35926156486,None
1,4,8901.577220191064,None
1,4,8901.669180234536,None
1,3,8901.845043599544,None
1,4,8901.925882159443,None
1,1,8902.426943004008,None
1,1,8902.935594955297,None
1,4,8903.498940539135,None
1,1,8903.771171314476,None
1,3,8903.772090947385,None
1,3,8904.537481333331,None
1,4,8904.660286628645,None
1,4,8905.049217530839,None
1,1,8905.18081541844,None
1,1,8905.523915922335,None
1,3,8906.700910226487,None
1,3,8907.162022083428,None
1,4,8907.750453065946,None
1,4,8907.917447392858,None
1,1,8908.092942890851,None
1,3,8908.785539089058,None
1,1,8908.851580396826,None
1,4,8909.231468278918,None
1,3,8909.32989323027,None
1,4,8909.508137358374,None
1,1,8910.405600699578,None
1,1,8910.411364991449,None
1,4,8910.849029301857,None
1,3,8911.435411422915,None
1,4,8912.543822225578,None
1,3,8913.15944547787,None
1,1,8913.548370051454,None
1,3,8913.703761957404,None
1,4,8913.795590608028,None
1,3,8913.817494712084,None
1,1,8914.452009965236,None
1,3,8914.645959551308,None
1,1,8914.680511204937,None
1,1,8914.88310594456,None
1,3,8916.144241764327,None
1,3,8916.553721154856,None
1,4,8916.58293852398,None
1,4,8916.706569946124,None
1,3,8917.663277491623,None
1,1,8917.724758605867,None
1,4,8918.111409690993,None
1,4,8918.627816913038,None
0,1,8918.68303663532,0
0,4,8981.001506837421,0
0,1,9297.55711602122,1
1,1,9297.55711602122,None
1,1,9297.912888183213,None
1,1,9299.664176689634,None
1,1,9301.083817233615,None
1,1,9302.205017243037,None
1,1,9302.238486748294,None
1,1,9305.363540170978,None
0,4,9307.034536314864,1
1,4,9307.034536314864,None
1,1,9307.251755153984,None
1,4,9307.712865979667,None
1,1,9307.793340868622,None
1,4,9308.454388674945,None
1,1,9308.81798638461,None
1,1,9309.412192255159,None
1,1,9310.203544902,None
1,1,9310.584263179015,None
1,4,9310.77188587159,None
1,1,9310.812697036565,None
1,4,9311.83345841903,None
1,4,9312.139909853095,None
1,4,9312.449584448676,None
1,4,9313.070630551272,None
1,1,9314.028907672744,None
1,1,9317.171373105673,None
1,1,9317.27872318832,None
1,4,9317.53557863218,None
1,4,9318.106667041015,None
1,1,9318.108753846362,None
1,1,9318.373956007883,None
1,4,9319.164090616929,None
1,1,9320.026237281723,None
1,1,9320.807176543209,None
1,4,9321.647864879691,None
1,4,9321.946903026723,None
1,4,9322.770068941158,None
1,4,9322.996776676011,None
1,4,9323.818379361934,None
1,4,9324.406218005382,None
1,4,9324.549645896526,None
1,1,9325.094140510679,None
1,1,9326.468220325065,None
1,1,9326.588419958844,None
1,1,9326.775328312593,None
1,1,9326.978131895188,None
1,1,9327.100431831057,None
1,1,9327.83583741739,None
1,1,9328.560001704342,None
1,1,9328.822894306235,None
1,1,9330.8725692942,None
1,4,9331.333334648221,None
1,1,9331.798943876322,None
1,1,9332.542973907604,None
1,4,9332.80567872649,None
1,1,9332.964485410957,None
1,1,9333.815471787559,None
1,4,9334.383045441846,None
1,1,9334.466693463559,None
1,1,9335.172730616665,None
1,1,9335.841343421056,None
1,1,9336.071908587039,None
1,1,9336.480418230494,None
1,1,9338.877317300716,None
1,4,9339.008373011082,None
1,1,9339.095688935144,None
1,4,9340.781809828834,None
1,4,9340.88053951806,None
1,1,9340.90334386646,None
1,4,9341.452233686898,None
1,4,9341.749929540665,None
1,1,9343.544919478842,None
1,1,9344.067702647179,None
1,1,9344.249014014025,None
1,1,9344.431351873302,None
1,1,9345.27359812771,None
1,1,9345.52463336644,None
1,4,9346.214453720222,None
1,1,9347.205490741097,None
1,4,9347.21819546005,None
1,4,9347.707803323456,None
1,1,9347.760760401832,None
1,1,9348.139500957717,None
1,1,9348.154453344818,None
1,4,9348.18129267959,None
1,1,9348.294468850783,None
1,1,9348.62131002063,None
1,1,9348.790024373284,None
1,4,9350.097060323707,None
1,1,9350.39021675214,None
1,4,9350.681531323962,None
1,1,9350.715540836085,None
1,1,9350.85658282338,None
1,1,9351.108919346809,None
1,4,9351.320498636307,None
1,1,9351.565490028763,None
1,4,9351.690089630732,None
1,1,9352.0569820834,None
1,1,9352.21213372174,None
1,4,9352.334284805007,None
1,4,9353.488790909412,None
1,1,9353.953583199693,None
1,1,9354.679302598834,None
1,1,9354.890578061078,None
1,1,9355.209911682148,None
1,4,9355.475459947851,None
1,1,9355.819700115619,None
1,1,9356.676357640994,None
1,4,9356.928769956812,None
1,4,9357.016483160942,None
1,1,9357.518592527149,None
1,1,9357.52274103227,None
1,4,9358.08211965857,None
1,4,9359.03758844039,None
1,4,9359.54375979942,None
1,1,9359.74817590275,None
1,4,9360.707197663249,None
1,1,9361.148674343249,None
1,1,9361.288989965318,None
1,1,9361.37145807857,None
1,4,9362.377127775826,None
1,1,9363.02429135576,None
1,4,9364.18169495674,None
1,4,9365.538922290707,None
1,4,9365.732001684444,None
1,1,9366.948662824147,None
1,1,9367.048311266859,None
1,4,9367.62763822739,None
1,1,9368.694139996533,None
1,4,9368.812710030476,None
1,4,9369.752298035257,None
1,1,9370.074735785049,None
1,4,9370.988304004086,None
1,4,9372.47755659628,None
1,4,9373.399432473076,None
1,1,9373.938722269737,None
1,1,9375.026873764933,None
1,4,9375.372264535095,None
1,4,9375.440662075935,None
1,4,9376.121753101015,None
1,1,9376.134585549804,None
1,4,9376.45656901356,None
1,4,9376.708365244294,None
1,4,9376.786921980929,None
1,1,9378.474636840101,None
1,4,9378.509790261802,None
1,1,9378.777583455505,None
1,4,9378.864203455183,None
1,4,9379.126364230622,None
1,4,9380.355178188554,None
1,4,9381.408793803921,None
1,4,9381.416354943976,None
1,1,9381.586785686708,None
1,1,9382.13319126051,None
1,4,9383.356147669449,None
1,1,9383.738391943514,None
1,1,9383.99033420748,None
1,4,9384.027398785545,None
1,1,9384.038718431166,None
1,1,9384.30260941522,None
1,1,9384.638230856497,None
1,1,9384.87591996128,None
1,4,9386.436056320841,None
1,1,9386.765189416608,None
1,4,9387.801888139427,None
1,1,9388.045703829968,None
1,1,9388.309425009316,None
1,1,9388.594203241071,None
1,1,9389.445775912869,None
1,4,9389.977320987666,None
1,1,9391.261039726574,None
1,4,9391.989377650305,None
1,1,9392.154174881278,None
1,4,9392.482597354872,None
1,1,9393.6587300824,None
1,4,9393.676520882993,None
1,4,9393.871481431435,None
1,1,9394.12279187524,None
1,4,9394.222549880313,None
1,4,9394.69526763225,None
1,4,9394.711601522515,None
1,4,9395.665165427246,None
1,1,9395.919520863323,None
1,1,9396.569265811431,None
1,1,9397.213363621086,None
1,1,9397.250699594199,None
1,1,9397.488068633369,None
1,4,9397.813603691042,None
1,4,9398.011353172524,None
1,1,9398.061275302425,None
1,4,9398.19889005659,None
1,1,9398.200515883142,None
1,4,9398.709962643417,None
1,1,9398.808591268105,None
1,1,9399.077220354711,None
0,1,9399.33664846931,0
0,4,9454.364437140966,0
0,0,9794.55847295574,1
1,0,9794.55847295574,None
1,0,9794.860342804339,None
1,0,9796.390535081344,None
1,0,9796.411438744126,None
1,0,9796.54748389675,None
1,0,9801.272411539749,None
1,0,9801.997225724836,None
1,0,9804.722657757264,None
1,0,9805.0870106652,None
1,0,9807.02566791282,None
1,0,9807.16674444002,None
1,0,9808.024268832629,None
1,0,9810.691008503112,None
1,0,9811.1449046438,None
1,0,9813.008875839276,None
1,0,9813.495864335444,None
1,0,9813.977450907127,None
1,0,9814.043084267949,None
1,0,9815.336426498636,None
1,0,9816.310851738885,None
1,0,9816.727345994836,None
1,0,9819.292130971578,None
1,0,9820.156108969282,None
1,0,9820.415065308242,None
1,0,9822.10718010454,None
1,0,9823.3554591925,None
1,0,9825.918665096811,None
1,0,9826.10571603688,None
1,0,9828.903731036069,None
1,0,9829.272797359634,None
1,0,9829.34569480637,None
1,0,9830.161245990752,None
1,0,9831.017987693831,None
1,0,9834.550129432857,None
1,0,9835.101777898346,None
1,0,9835.599404264309,None
1,0,9835.62034647618,None
1,0,9835.671692742737,None
1,0,9839.658780276995,None
1,0,9840.067786738307,None
1,0,9842.381013216464,None
1,0,9842.391651424437,None
1,0,9842.922495221077,None
1,0,9843.057876063996,None
1,0,9843.286683044209,None
1,0,9844.263862537755,None
1,0,9846.904250112533,None
1,0,9847.262599749847,None
1,0,9848.36331706412,None
1,0,9848.89195129142,None
1,0,9850.023161318184,None
1,0,9850.496422057366,None
1,0,9850.84400961988,None
1,0,9851.554766586738,None
1,0,9851.566184562347,None
1,0,9851.585077263375,None
1,0,9852.307777549846,None
1,0,9853.723295800053,None
1,0,9854.27468843871,None
1,0,9854.379255218322,None
1,0,9854.521922748856,None
1,0,9854.583823449702,None
1,0,9856.896436280482,None
1,0,9857.937313988496,None
1,0,9859.297580595527,None
1,0,9859.359396012072,None
1,0,9859.514987372278,None
1,0,9859.602265665768,None
1,0,9860.003355665436,None
1,0,9861.018503415677,None
1,0,9861.71816433302,None
1,0,9861.903800204173,None
1,0,9862.031617535467,None
1,0,9862.719034884194,None
1,0,9863.186922073111,None
1,0,9864.041541407221,None
1,0,9864.26343670536,None
1,0,9866.695612506272,None
1,0,9867.020312996552,None
1,0,9868.999865282176,None
1,0,9869.000240359892,None
1,0,9869.907993596133,None
1,0,9871.655180791518,None
1,0,9871.843360417348,None
1,0,9872.146629505956,None
1,0,9873.930662858384,None
1,0,9874.512349375731,None
1,0,9878.29274940865,None
1,0,9879.929166170192,None
1,0,9880.992286233493,None
1,0,9883.038787292056,None
1,0,9883.382286905227,None
1,0,9883.959493310404,None
1,0,9884.512803152795,None
1,0,9885.339373030356,None
1,0,9885.953453495698,None
1,0,9886.053192042258,None
1,0,9890.162332425933,None
1,0,9890.335114200427,None
1,0,9891.38765452906,None
1,0,9894.120766748683,None
1,0,9895.87897464294,None
1,0,9896.113053132907,None
1,0,9896.517068214978,None
1,0,9896.718047180459,None
1,0,9898.566845010784,None
1,0,9898.66795165868,None
1,0,9899.413521592374,None
1,0,9899.88910875152,None
1,0,9900.105061064236,None
1,0,9903.588133881674,None
1,0,9904.729016208667,None
1,0,9905.244474289035,None
1,0,9906.567660302966,None
1,0,9906.631649847908,None
1,0,9907.715277817519,None
1,0,9908.254230201092,None
